strain	predicted_date
EM_COY_2015_017135	2015-05-30 01:12:58.193723
EM_COY_2015_016800	2015-05-20 17:15:46.188413
EM_COY_2015_017787	2015-06-13 10:00:33.742963
REDC-GUI-2015-00502	2015-07-11 19:17:29.703656
NODE_0000341	2015-07-12 01:25:06.927167
REDC_GUI_2015_01285	2015-08-24 13:52:19.715253
EM_COY_2015_023747	2015-09-04 23:27:36.341229
NODE_0000345	2015-05-17 04:23:28.544599
EM_COY_2015_016531	2015-05-17 05:58:54.409820
EM_COY_2015_016617	2015-05-17 09:02:54.543057
EM_COY_2015_016456	2015-05-12 19:47:19.623700
IPDPFHGINSP_GUI_2015_5038	2015-04-04 18:55:07.241093
A023888	2015-09-03 07:11:16.525556
EM_COY_2015_015815	2015-04-11 20:15:45.251142
NODE_0000268	2014-10-31 18:31:20.901776
NODE_0000271	2014-12-20 20:03:13.951093
NODE_0000272	2015-01-22 22:51:45.437909
NODE_0000320	2015-03-29 19:01:22.439862
NODE_0000321	2015-04-20 20:46:09.530927
NODE_0000318	2015-05-07 20:34:53.871747
NODE_0000279	2015-05-24 13:34:27.229901
NODE_0000280	2015-06-07 10:15:10.369550
NODE_0000282	2015-06-14 20:31:26.353742
NODE_0000283	2015-06-20 03:04:40.537091
NODE_0000285	2015-06-24 03:44:02.213117
NODE_0000287	2015-06-27 06:04:03.149243
NODE_0000289	2015-07-01 01:23:50.421125
NODE_0000291	2015-07-08 08:50:23.850690
NODE_0000292	2015-07-14 12:26:02.229596
EM-FORE-2015-1414	2015-07-14 16:33:19.967824
CON-10786	2015-08-12 07:51:35.097028
REDC-GUI-2015-00497	2015-07-12 13:07:45.876447
EM_FORE_2015_1076	2015-07-01 22:52:37.059918
NODE_0000288	2015-06-29 08:43:26.054364
EM_COY_2015_022059	2015-07-01 16:56:01.961804
EM_FORE_2015_1140	2015-07-01 16:56:01.961804
EM_FORE_2015_1023	2015-06-28 12:45:01.951276
CON-8811	2015-06-24 12:41:54.991437
EM_FORE_2015_1437	2015-07-12 10:46:14.982892
EM_FORE_2015_1313	2015-07-09 01:58:32.481366
EM_COY_2015_017174	2015-05-30 09:26:41.780377
EM-FORE-2015-664	2015-06-02 14:40:25.768720
EM_FORE_2015-1971	2015-08-13 11:02:23.359052
EM_FORE_2015_934	2015-06-26 04:01:40.732099
EM_FORE_2015_697	2015-06-06 23:15:32.397138
EM_COY_2015_016278	2015-05-01 22:30:48.711835
1807_C2_14795_EMLK	2015-04-20 06:28:33.470136
EM_COY_2015_015972	2015-04-18 03:03:23.619062
NODE_0000312	2014-12-13 08:18:03.514081
0205_C2_PL6070	2015-04-21 20:53:48.484784
EM_GUI_2015_004674	2015-03-17 10:48:40.867597
NODE_0000319	2014-12-15 21:19:58.321210
0205_C1_PL5428	2015-03-25 15:59:28.072187
0807_C1_14750_EMLK	2015-04-17 13:32:11.109296
NODE_0000317	2014-11-23 22:50:15.459882
CON-8559	2015-06-24 09:13:41.270429
EM_COY_2015_015980	2015-04-18 00:01:03.213788
NODE_0000253	2014-06-14 09:49:14.128705
NODE_0000257	2014-06-18 23:48:10.655194
NODE_0000258	2014-07-12 11:05:04.034101
NODE_0000259	2014-07-13 12:57:48.783246
NODE_0000260	2014-07-13 17:27:49.125711
NODE_0000261	2014-07-14 05:39:55.268785
V509	2014-07-23 02:52:28.051988
Makona-G4347.1	2014-07-14 10:04:56.024381
Makona-G4264.1	2014-07-13 19:33:51.218992
J0021	2014-09-23 10:04:52.635785
V20146578	2014-12-21 15:07:55.860272
Makona-G3889.1	2014-06-19 03:39:26.534387
Makona-G4423.1	2014-07-16 00:54:48.497602
NODE_0000298	2014-07-09 23:06:20.746137
NODE_0000301	2014-07-17 20:51:10.364057
NODE_0000305	2014-08-01 02:10:18.462812
NODE_0000308	2014-10-02 23:43:09.739667
NODE_0000310	2014-11-20 19:49:54.366132
1507_C2_MK0575	2014-12-28 17:12:11.512128
0507_C2_MK0664	2014-12-26 15:54:55.830976
2906_C2_MK0368	2014-12-22 08:53:08.274823
V20144192	2014-11-05 20:10:13.848554
NODE_0000306	2014-10-15 00:05:55.230390
0507_C2_MK0392	2014-12-23 08:40:58.892499
2906_C2_MK0366	2014-12-21 07:23:39.585858
1708_C1_MK0491R	2014-12-17 04:49:07.893964
NODE_0000296	2014-08-10 01:54:43.663617
NODE_0000197	2014-09-07 01:06:11.737348
J0019	2014-09-22 12:37:38.446942
J0015	2014-09-22 12:37:38.446942
J0020	2014-09-24 01:47:20.694867
J0096	2014-10-30 16:28:22.126752
J0123	2014-11-06 18:39:20.702191
0806_C1_KT4715	2015-01-21 08:19:08.031293
1007_C2_MK1000	2015-01-11 02:18:31.117230
NODE_0000254	2014-07-04 14:39:17.090436
NODE_0000277	2014-10-05 20:34:13.208600
NODE_0000278	2014-11-15 08:34:52.759381
NODE_0000281	2015-01-13 21:20:45.493756
NODE_0000286	2015-01-23 05:41:45.653058
NODE_0000294	2015-03-09 19:55:48.963605
1105_C1_MK2790	2015-03-09 23:26:23.801852
Makona-UK3	2015-03-10 21:19:57.002851
NODE_0000290	2015-02-22 08:48:20.501691
1805_C1_MK2382	2015-02-24 16:41:07.393170
1805_C1_MK2724	2015-03-03 03:07:34.642926
1805_C1_MK2255	2015-02-20 08:33:20.721417
1805_C1_MK2397	2015-02-26 01:54:41.397687
2104_C1_MK2343	2015-02-24 00:38:14.166242
1805_C1_MK2825	2015-03-06 02:51:08.922101
3004_C1_KT5858	2015-03-10 22:11:41.038800
2507_C2_10353_EMLK	2015-02-06 14:10:00.458966
NODE_0000284	2015-01-29 15:00:52.872907
NODE_0000248	2015-02-10 23:13:27.276593
1807_C2_10398_EMLK	2015-02-11 04:32:21.564761
2607_C2_12781_EMLH	2015-04-03 06:31:24.486066
DML12120	2015-03-01 08:45:25.571881
NODE_0000246	2015-02-06 11:34:19.141217
0305_C2_PL4570	2015-03-10 01:11:42.439557
3004_C2_KT5382	2015-02-23 09:33:39.700299
NODE_0000238	2014-12-19 05:23:32.815534
NODE_0000242	2015-01-07 00:42:54.894391
2507_C1_77795_EMLK	2015-01-14 06:28:44.964582
2507_C2_10084_EMLK	2015-01-21 14:35:59.666120
2807_C2_77712_EMLK	2015-01-06 07:03:56.893903
J0129	2014-11-02 09:49:50.671979
NODE_0000265	2014-11-22 12:38:07.656842
NODE_0000266	2014-12-13 00:29:08.777448
NODE_0000267	2015-01-01 22:01:45.552350
NODE_0000269	2015-01-20 06:45:34.415875
NODE_0000230	2015-02-06 00:38:40.451032
NODE_0000270	2015-04-05 16:37:08.934918
NODE_0000235	2015-04-18 16:44:49.536725
1807_C2_14782_EMLK	2015-04-23 11:43:34.500104
1807_C1_14888_EMLK	2015-04-29 21:51:30.372907
1807_C2_14830_EMLK	2015-04-29 22:40:32.951032
NODE_0000233	2015-03-10 06:32:30.651227
0205_C2_PL5868	2015-04-03 17:16:17.921735
0205_C2_PL6086	2015-04-11 22:45:10.136090
2507_C2_10080_EMLK	2015-01-24 11:16:41.116620
NODE_0000264	2015-01-05 22:10:44.720136
2507_C1_77748_EMLK	2015-01-11 10:13:15.013104
2807_C2_77693_EMLK	2015-01-07 18:22:40.901700
0208_C1_77679_EMLK	2015-01-07 14:07:15.087262
2807_C2_77716_EMLK	2015-01-07 22:49:08.594342
NODE_0000255	2014-08-18 16:47:24.773541
NODE_0000256	2014-08-22 17:57:28.609601
2507_C2_10123_EMLK	2015-01-18 22:33:10.064679
J0170	2014-11-12 06:27:16.964093
Makona-G5114.1	2014-08-22 19:55:00.304686
Makona-G5112.1	2014-08-22 19:55:00.304686
J0081	2014-10-14 23:25:30.808698
NODE_0000275	2014-12-13 17:50:16.270124
NODE_0000276	2015-01-23 21:33:56.509381
2906_C2_KT5034	2015-02-16 01:05:58.347760
3004_C1_KT5974	2015-03-10 18:57:21.221295
1007_C2_PL4105	2015-02-23 10:28:59.658795
NODE_0000262	2014-10-30 15:30:36.118756
NODE_0000263	2015-01-01 21:37:04.705182
0806_C2_KT4631	2015-01-31 06:37:53.484479
0806_C1_KT4677	2015-02-08 05:53:58.743268
DML25411	2015-03-14 16:15:34.800397
J0167	2014-11-02 11:43:10.440045
J0124	2014-10-31 20:57:00.347272
NODE_0000218	2014-06-16 13:18:26.187116
NODE_0000225	2014-06-19 21:17:51.305524
NODE_0000226	2014-06-24 06:53:44.557172
NODE_0000228	2014-07-06 19:18:01.179486
NODE_0000229	2014-08-13 23:39:03.288861
NODE_0000231	2014-09-14 14:37:52.427045
NODE_0000232	2014-10-31 13:08:37.580854
V20143360	2014-10-31 20:52:57.897893
V20143415	2014-10-31 20:52:57.897893
V20144820	2014-11-12 19:11:07.873822
J0161	2014-10-30 21:45:54.397260
1708_C1_12705_EMLH	2015-04-01 11:44:46.062299
J0056	2014-10-13 05:44:53.972455
NODE_0000227	2014-07-16 09:22:56.546918
J0127	2014-11-05 05:59:33.153363
J0076	2014-10-10 04:01:48.065473
J0037	2014-10-03 08:06:56.959821
NODE_0000237	2014-07-31 03:45:27.659284
NODE_0000243	2014-08-23 13:48:39.920026
NODE_0000220	2014-08-26 08:48:56.529981
3004_C2_KT5320	2015-02-19 20:52:16.920606
V20140024	2014-08-26 09:49:59.257086
1507_C2_MK0864	2014-12-29 19:48:03.005963
NODE_0000222	2014-11-28 07:31:13.142682
1007_C2_MK0020	2014-12-07 01:15:00.358258
1309_C2_MK13013	2015-09-09 08:15:38.865338
NODE_0000224	2014-10-02 08:23:21.279889
V20143648	2014-11-04 03:43:05.276471
1708_C2_MK2656R2	2015-03-01 08:14:12.842389
NODE_0000234	2014-05-31 02:42:02.956525
NODE_0000236	2014-07-02 19:23:54.870587
NODE_0000239	2014-09-04 18:19:04.392072
NODE_0000240	2014-11-07 01:32:53.749982
NODE_0000241	2015-02-03 01:58:49.414044
2208_C1_PL4256R	2015-03-01 12:55:58.741437
0807_C1_PL4123	2015-02-25 20:51:28.203107
0305_C1_PL5201	2015-03-19 20:36:43.254376
2507_C1_10022_EMLK	2015-01-20 20:55:19.575177
V20143036	2014-10-24 19:30:52.131330
NODE_0000223	2014-07-28 02:52:16.652814
Makona-G4972.1	2014-08-13 10:45:16.975080
3007_C2_77581_EMLK	2015-01-02 20:09:41.672345
2507_C1_77767_EMLK	2015-01-16 23:07:17.311994
0106_C2_KT2316	2014-12-14 00:18:15.612775
Makona-G5982.1	2014-09-20 05:20:03.937970
NODE_0000244	2014-07-22 23:08:47.537213
NODE_0000245	2014-08-02 14:43:17.938214
J0003	2014-09-27 03:00:59.876691
J0168	2014-11-14 17:01:46.898175
Makona-G5985.1	2014-09-24 16:03:38.272077
Makona-G5853.1	2014-09-15 23:15:31.284772
V1039	2014-09-18 04:57:58.904401
EM_080265	2014-07-14 23:12:07.927838
V1116	2014-09-24 02:20:42.087995
NODE_0000161	2014-05-17 00:58:39.797574
NODE_0000162	2014-05-17 18:07:57.755414
NODE_0000163	2014-05-18 11:27:03.979627
NODE_0000164	2014-05-19 04:57:52.590695
NODE_0000184	2014-05-22 02:23:10.187131
NODE_0000145	2014-05-26 22:43:25.851804
NODE_0000188	2014-08-19 02:47:07.116452
NODE_0000190	2015-01-03 17:40:50.065671
NODE_0000191	2015-01-30 02:55:35.838376
NODE_0000172	2015-02-28 07:35:35.032712
NODE_0000205	2015-03-25 13:19:36.915036
NODE_0000179	2015-04-12 01:53:18.289548
NODE_0000210	2015-05-30 14:42:14.935056
NODE_0000212	2015-06-23 02:06:24.526120
NODE_0000186	2015-07-04 20:46:48.906613
1807_C1_PL9150Rb	2015-07-12 06:07:06.246701
1807_C1_PL9199Rb	2015-07-12 06:07:06.246701
Combined_PL9192	2015-07-13 03:03:48.575192
1807_C1_PL9150R	2015-07-13 02:07:59.447995
1807_C1_PL8310b	2015-06-20 23:12:43.060056
1807_C1_15327_EMLK	2015-06-06 07:36:10.669614
NODE_0000181	2015-04-30 20:08:55.643064
NODE_0000182	2015-05-11 07:02:06.100217
NODE_0000183	2015-05-20 09:20:09.764157
0806_C1_PL7376	2015-05-26 09:08:17.726499
2906_C1_PL8172	2015-06-17 08:53:39.163571
1807_C1_15360_EMLK	2015-06-06 12:40:07.905637
1507_C2_15674_EMLK	2015-06-27 21:39:22.339841
1807_C2_14846_EMLK	2015-04-29 00:37:06.878415
NODE_0000176	2015-03-30 04:39:04.816648
NODE_0000203	2015-05-01 11:54:54.804441
1706_C1_PL7709	2015-06-03 21:54:04.816648
0106_C2_PL7375	2015-05-28 17:19:32.081052
1706_C1_PL7801	2015-06-07 21:32:40.075437
NODE_0000193	2015-02-10 03:29:56.763669
NODE_0000194	2015-06-01 17:42:17.242185
NODE_0000195	2015-06-14 20:28:37.634641
NODE_0000196	2015-07-12 15:31:11.333371
NODE_0000198	2015-08-27 02:08:39.905149
NODE_0000169	2015-08-30 02:07:15.447751
NODE_0000170	2015-09-02 10:34:57.315274
1009_C1_20524_EMLK	2015-09-05 15:13:27.973538
1009_C1_20547_EMLK	2015-09-05 15:13:27.973538
0809_C1_020484_EMLK_A	2015-09-01 16:32:45.355741
0109_C2_020380_EMLK	2015-08-27 06:59:24.953958
1209_C1_20573_EMLK	2015-09-10 14:03:48.300534
NODE_0000167	2015-08-16 08:43:50.268918
0809_C1_19560_EMLK_E	2015-09-04 05:20:37.751828
1009_C1_20525_EMLK	2015-09-04 05:20:37.751828
1807_C1_15421_EMLK	2015-06-15 00:38:44.966155
2208_C2_15207R_EMLK	2015-06-01 21:44:15.113469
1807_C2_14763_EMLK	2015-04-18 02:28:42.496091
0205_C2_PL6049	2015-04-09 03:49:26.478025
2906_C1_PL4483	2015-03-06 13:39:28.547116
J0137	2014-11-01 21:33:17.648679
J0053	2014-10-02 21:00:18.791257
NODE_0000149	2014-05-28 04:54:03.041669
NODE_0000151	2014-05-29 01:20:01.979314
NODE_0000153	2014-05-30 14:51:08.597661
NODE_0000154	2014-06-05 11:56:17.093755
NODE_0000155	2014-06-10 18:16:06.459905
NODE_0000157	2014-06-15 12:36:27.713872
NODE_0000158	2014-06-20 17:10:50.026189
NODE_0000159	2014-07-02 02:03:21.866399
Makona-G4236.1	2014-07-09 06:34:50.072881
Makona-G4250.1	2014-07-09 06:34:50.072881
Makona-G3917.1	2014-06-21 06:26:33.813573
G3840	2014-06-17 19:47:30.464116
G3814	2014-06-13 19:25:56.164800
G3735	2014-06-07 08:11:07.937337
NM042	2014-05-30 21:42:12.488023
NODE_0000152	2014-05-29 09:55:02.682839
EM111	2014-05-29 19:41:06.275655
EM110	2014-05-29 19:41:06.275655
Makona-G4252.1	2014-07-08 05:39:58.083173
G3707	2014-05-22 07:12:06.906453
NODE_0000168	2014-05-22 12:38:07.440549
NODE_0000173	2014-05-31 23:14:28.611203
NODE_0000174	2014-11-13 04:56:47.331906
NODE_0000175	2015-04-15 12:29:18.943234
NODE_0000177	2015-04-21 04:14:40.448972
NODE_0000178	2015-06-11 09:53:49.655515
NODE_0000180	2015-07-01 09:13:16.128903
2208_C2_18687R_EMLH	2015-07-13 18:15:29.036008
1507_C1_18636_EMLH	2015-07-07 06:34:27.933713
2208_C2_18642R_EMLH	2015-07-05 12:45:14.918576
2208_C2_18659R_EMLH	2015-07-13 11:08:16.586667
1507_C1_18706_EMLH	2015-07-12 02:51:49.574948
0208_C1_MK10173	2015-07-29 13:17:33.154050
1507_C1_18647_EMLH	2015-07-07 13:34:05.713864
1507_C1_13268_EMLH	2015-06-23 21:51:55.123044
1507_C1_18650_EMLH	2015-07-09 08:46:45.033933
1507_C1_18660_EMLH	2015-07-11 09:56:43.514157
1708_C1_13031_EMLH	2015-05-19 08:13:32.168942
2607_C2_12855_EMLH	2015-04-15 17:58:41.921454
2607_C2_12916_EMLH	2015-04-26 21:32:54.330197
J0169	2014-11-13 17:17:29.365483
Makona-G4415.1	2014-07-29 01:29:20.701047
NODE_0000171	2014-07-03 18:14:59.867307
Makona-G4312.2	2014-07-12 03:15:23.680173
Makona-G4942.1	2014-08-09 13:31:54.125119
Makona-G4702.1	2014-07-30 15:46:38.304807
Makona-G4422.1	2014-07-14 03:16:24.571897
LIBR0430	2014-11-26 10:07:02.401486
G3827	2014-06-13 11:31:00.625135
G3809	2014-06-13 10:09:21.910687
Makona-G4348.1	2014-07-09 07:14:44.836637
NODE_0000137	2014-05-25 21:54:42.688581
NODE_0000146	2015-01-13 05:32:30.706159
NODE_0000147	2015-01-14 16:19:06.530973
NODE_0000148	2015-02-21 15:06:05.622769
NODE_0000150	2015-03-26 18:40:52.915250
0205_C2_PL5950	2015-04-07 20:01:33.848477
2605_C2_PL5534	2015-03-28 17:15:47.939359
0807_C1_PL4813	2015-03-17 00:23:31.740933
0507_C1_PL4283	2015-03-03 01:38:07.159024
1507_C2_MK0866	2015-01-14 17:10:51.177822
0807_C1_PL4119	2015-02-28 00:09:11.047956
NODE_0000126	2014-07-18 08:53:11.611920
NODE_0000128	2014-08-21 00:09:50.928327
NODE_0000131	2014-09-12 06:52:23.436872
J0042	2014-10-04 20:27:42.479840
J0134	2014-10-28 17:01:54.396344
2507_C2_10212_EMLK	2015-01-28 15:01:55.000592
J0016	2014-09-25 20:45:11.069928
NODE_0000144	2014-12-05 00:31:54.231549
DML25083	2015-02-14 16:06:59.651471
DML24573	2015-01-21 02:24:16.980573
NODE_0000138	2015-02-05 19:19:11.340924
2807_C2_567_EMLH	2015-02-05 21:40:15.299521
2607_C1_592_EMLH	2015-02-06 03:01:13.827611
J0112	2014-10-29 22:29:52.063581
NODE_0000160	2014-06-11 06:06:53.444196
V20141643	2014-10-03 07:05:31.486188
Makona-G4419.1	2014-07-17 19:31:12.318708
NODE_0000156	2014-06-10 05:53:41.769391
V1211	2014-09-30 11:02:02.306500
Makona-G4416.1	2014-07-17 17:32:58.556500
NODE_0000132	2014-06-20 05:59:01.636334
V653	2014-08-10 07:44:35.034772
V20140729	2014-09-15 04:50:20.444928
G3770	2014-06-11 14:50:23.521100
Makona-G5059.1	2014-08-21 03:32:46.636334
NODE_0000078	2014-05-12 20:00:08.062421
NODE_0000119	2014-05-14 23:17:23.262921
NODE_0000123	2014-05-18 02:52:15.210858
NODE_0000088	2014-05-19 23:31:06.269361
NODE_0000094	2014-05-21 11:32:22.311917
NODE_0000095	2014-05-23 05:14:59.118863
NODE_0000096	2014-05-25 10:09:24.866696
NODE_0000098	2014-05-26 14:06:20.086957
NODE_0000102	2014-05-27 01:54:43.555471
NODE_0000109	2014-05-28 13:37:11.834279
NODE_0000112	2014-06-13 21:21:00.258351
NODE_0000114	2014-06-14 01:29:44.758531
NODE_0000115	2014-06-14 13:24:19.764920
NODE_0000117	2014-06-15 06:06:07.208921
NODE_0000118	2014-06-24 08:38:38.518125
Makona-G3972.1	2014-06-25 02:37:21.244756
LIBR10237	2014-07-08 15:15:32.043515
G3782	2014-06-15 10:20:39.320813
G3820	2014-06-14 20:53:53.549653
G3734	2014-06-14 02:41:31.221272
LIBR1221	2015-01-22 13:33:50.619679
G3682	2014-05-28 16:38:32.268363
NODE_0000108	2014-05-27 05:42:59.568730
EM098	2014-05-27 09:45:11.696063
G3677	2014-05-27 09:45:11.696063
LIBR10271	2014-08-22 05:48:34.632855
LIBR10202	2014-08-24 04:49:07.801267
G3823	2014-06-13 22:33:07.973844
G3799	2014-06-13 18:53:47.492581
NODE_0000033	2014-08-04 23:16:58.564282
NODE_0000090	2014-10-12 18:28:57.509595
EM_004192	2014-12-17 00:23:58.901197
EM_004555	2015-01-20 08:40:20.639478
EM_076948	2014-11-17 14:55:20.419751
EM_000921	2014-09-29 08:08:43.520337
NODE_0000020	2014-06-28 16:40:50.213300
NODE_0000022	2014-06-30 21:48:59.461957
NODE_0000023	2014-07-05 10:14:29.500409
LIBR10053	2014-09-28 11:19:14.046308
LIBR0090	2014-11-15 08:10:11.541425
LIBR10056	2014-09-22 19:33:02.772504
LIBR10017	2014-08-20 14:33:39.549237
LIBR10180	2014-09-30 11:30:21.795331
EM120	2014-06-03 02:26:56.254865
NODE_0000038	2014-06-17 21:24:39.461347
NODE_0000041	2014-07-31 01:18:17.576581
NODE_0000044	2014-11-18 16:26:31.302167
NODE_0000045	2015-09-28 14:53:47.825604
NODE_0000070	2016-01-08 19:59:16.316815
NODE_0000071	2016-02-19 15:52:54.871503
NODE_0000073	2016-03-10 11:35:13.811933
EM_NG_2016_029417	2016-03-20 01:24:09.248944
NZG_0381	2016-03-23 17:28:33.689862
EM_NG_2016_029366	2016-03-15 16:04:09.212323
EM_NG_2016_029364	2016-03-12 05:10:50.103437
NODE_0000046	2016-01-22 07:17:50.550214
NODE_0000068	2016-03-05 08:00:37.725507
NZG_0393	2016-03-26 23:20:22.765790
NZG_0422	2016-03-29 17:23:38.377362
NZG_0358	2016-03-16 01:55:19.341718
EM_076610	2014-11-18 16:52:36.240450
NODE_0000043	2014-09-08 09:46:07.498456
EM_076534	2014-11-01 11:57:15.467206
EM_078608	2014-12-01 17:38:22.337323
EM_000501	2014-09-11 02:29:12.581464
EM_076322	2014-10-15 14:13:31.272870
EM_079388	2014-08-03 16:47:29.676190
EM_000218	2014-09-03 04:06:08.523847
NODE_0000116	2014-06-10 17:04:57.236310
NODE_0000120	2014-07-07 20:24:36.508771
NODE_0000081	2014-07-27 03:27:12.185041
NODE_0000121	2014-10-17 04:54:13.547345
NODE_0000122	2014-11-13 00:48:39.892560
NODE_0000086	2014-11-29 04:13:01.293927
NODE_0000087	2014-12-08 08:19:34.769269
EM_004437	2015-01-03 12:46:28.056623
EM_004085	2014-12-16 05:05:23.397504
EM_004422	2014-12-31 00:32:37.655011
EM_004059	2014-12-21 15:38:41.357404
EM_076403	2014-10-26 02:46:58.598615
NODE_0000083	2014-08-07 13:30:10.026227
EM_074548	2014-08-08 03:07:51.930944
V768	2014-08-24 09:42:22.100202
NODE_0000129	2014-08-15 01:48:25.830060
V1561	2014-10-18 08:14:46.542951
V633	2014-08-15 03:31:06.446816
NODE_0000127	2014-07-30 12:32:26.284162
EM_078639	2014-12-06 15:46:35.307599
EM_078556	2014-11-24 19:27:16.909162
NODE_0000075	2014-07-13 08:43:01.623517
NODE_0000077	2014-08-08 04:20:46.180402
LIBR10110	2014-08-18 00:44:48.273297
LIBR0505	2014-12-08 05:07:59.334699
LIBR10035	2014-08-14 00:47:57.705060
LIBR0177	2014-11-15 03:35:11.738263
NODE_0000024	2014-05-28 10:50:33.710919
NODE_0000025	2014-06-27 22:34:58.499738
NODE_0000026	2014-12-22 12:30:35.706769
LIBR0624	2014-12-22 16:36:09.643508
LIBR0622	2014-12-22 16:36:09.643508
LIBR10196	2014-08-21 01:12:07.735578
NODE_0000029	2014-05-31 22:49:03.691693
LIBR10270	2014-08-26 18:52:24.961225
LIBR10217	2014-10-02 05:22:59.238568
LIBR0073	2014-11-03 13:35:31.953107
LIBR0093	2014-11-05 13:57:19.765607
NODE_0000010	2014-08-24 18:36:14.030744
LIBR0157	2014-11-11 01:54:18.161603
LIBR10077	2014-08-27 10:40:50.378095
NODE_0000004	2014-06-29 08:33:44.616681
LIBR10205	2014-09-20 08:41:28.020001
EM_000219	2014-09-06 03:56:21.647931
G3670	2014-05-29 02:45:11.811505
Makona-G4437.1	2014-07-25 00:51:33.586408
LIBR0605	2014-12-20 12:47:31.008283
G3769	2014-06-11 02:27:31.850568
EM096	2014-05-29 02:45:11.811505
NODE_0000054	2014-04-22 14:34:14.526959
NODE_0000056	2014-05-09 16:18:32.449323
G3686	2014-05-25 11:52:23.162213
EM_080213	2014-07-03 09:30:13.706647
NODE_0000055	2014-06-07 08:47:08.403913
EM_074461	2014-07-31 23:20:21.653424
EM_000934	2014-09-30 15:53:28.530866
NODE_0000047	2014-05-06 17:19:30.484601
NODE_0000048	2014-05-17 11:19:01.975080
G3676	2014-05-26 03:13:20.300275
EM095	2014-05-22 10:53:07.217389
EM_080253	2014-07-08 11:24:18.216535
EM_079410	2014-04-06 09:13:46.667382
NODE_0000042	2014-03-31 17:53:25.361031
Kissidougou-C15	2014-03-31 18:11:03.413872
EM_079442	2014-04-01 00:51:18.120469
NODE_0000064	2014-03-24 18:03:01.165753
NODE_0000067	2014-04-30 16:58:10.687238
NODE_0000069	2014-05-03 00:55:22.218762
EM_079750	2014-05-22 08:53:49.329358
EM_079815	2014-05-26 17:59:28.642102
EM_079914	2014-06-10 15:34:28.458997
NODE_0000040	2014-05-11 01:26:12.474347
EM_079775	2014-05-21 22:34:38.559552
V517	2014-07-23 16:44:08.914777
NODE_0000065	2014-03-25 06:41:53.647328
NODE_0000066	2014-03-26 06:30:29.470311
EM_079414	2014-03-26 07:34:30.742737
EM_079413	2014-03-26 07:34:30.742737
EM_079497	2014-04-06 16:01:00.207997
NODE_0000072	2014-03-22 17:39:55.500527
NODE_0000074	2014-03-23 01:38:31.710893
NODE_0000076	2014-03-23 09:54:16.241571
EM_079424	2014-03-25 19:46:20.382501
EM_079429	2014-04-08 17:44:49.566766
EM_079434	2014-04-08 17:44:49.566766
NODE_0000034	2014-03-23 02:33:44.873851
EM_079422	2014-03-23 12:47:38.526729
EM_079423	2014-03-23 03:30:18.000005
NODE_0000032	2014-03-22 18:23:40.761685
Gueckedou-C07	2014-03-22 18:52:40.579728
EM_079421	2014-03-23 16:32:23.348698
NODE_0000079	2014-03-23 13:22:27.951566
NODE_0000030	2014-03-24 06:35:32.152234
EM_079549	2014-04-11 07:01:37.703992
EM_079517	2014-04-09 09:04:23.377820
Gueckedou-C05	2014-03-23 17:59:17.760488
EM_079542	2014-04-17 00:38:24.311429
NODE_0000082	2014-03-24 23:07:21.614686
NODE_0000003	2014-03-25 04:45:03.845559
NODE_0000009	2014-03-25 09:47:38.685409
NODE_0000097	2014-03-28 02:26:21.414901
